Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	9	138	220	9	162	260	12	162	324	12	162	324	8	120	934	8	120	1245	2	3	5	1	2	4	40	104	156	40	104	156
2	18	153	243	18	180	285	18	189	381	18	189	381	10	128	958	10	128	1278	3	5	8	2	3	6	52	140	208	52	140	208
3	27	168	266	27	198	312	27	216	438	27	216	438	14	135	984	14	135	1312	3	5	8	2	3	7	68	176	264	68	176	264
4	36	183	288	36	216	339	39	243	495	39	243	495	16	141	1010	16	141	1346	5	7	9	4	6	8	80	208	312	80	208	312
5	45	200	310	45	234	364	52	270	552	52	270	552	20	148	1035	20	148	1380	5	7	9	4	6	8	92	244	364	92	244	364
6	54	214	333	54	252	392	68	297	609	68	297	609	22	156	1060	22	156	1413	7	9	13	6	8	12	108	276	416	108	276	416
7	63	230	354	63	270	417	84	324	666	84	324	666	26	164	1086	26	164	1448	7	9	13	6	8	12	120	312	468	120	312	468
8	72	244	378	72	288	444	100	351	723	100	351	723	30	171	1110	30	171	1480	8	11	15	7	10	14	132	348	520	132	348	520
9	81	260	400	81	306	471	117	378	780	117	378	780	34	177	1136	34	177	1515	9	13	19	8	12	18	148	380	572	148	380	572
10	90	276	422	90	324	496	134	405	837	134	405	837	39	184	1161	39	184	1548	9	13	19	8	12	18	160	416	624	160	416	624
11	99	291	446	99	342	524	150	432	894	150	432	894	40	192	1186	40	192	1582	11	15	21	10	14	20	172	452	676	172	452	676
12	108	306	466	108	360	549	166	459	951	166	459	951	45	200	1212	45	200	1616	11	15	21	10	14	20	188	484	728	188	484	728
13	117	321	489	117	378	576	183	486	1008	183	486	1008	50	207	1238	50	207	1650	13	17	25	12	16	24	204	536	804	204	536	804
14	126	336	513	126	396	603	200	513	1065	200	513	1065	54	213	1262	54	213	1683	14	19	27	13	18	26	224	588	880	224	588	880
15	135	352	534	135	414	628	216	540	1122	216	540	1122	58	220	1288	58	220	1718	14	19	27	13	18	26	248	644	964	248	644	964
16	144	368	556	144	432	656	232	567	1179	232	567	1179	63	228	1312	63	228	1750	15	21	29	14	20	28	272	712	1068	272	712	1068
17	153	382	579	153	450	681	249	594	1236	249	594	1236	68	236	1339	68	236	1785	15	21	29	14	20	28	300	780	1168	300	780	1168
18	162	398	602	162	468	708	266	621	1293	266	621	1293	72	243	1364	72	243	1818	17	23	32	16	22	31	332	860	1288	332	860	1288
19	171	412	626	171	486	735	282	648	1350	282	648	1350	76	249	1389	76	249	1852	19	25	35	18	24	34	364	944	1416	364	944	1416
20	180	429	646	180	504	760	298	675	1407	298	675	1407	82	256	1414	82	256	1886	19	25	35	18	24	34	400	1040	1560	400	1040	1560
21	189	444	669	189	522	788	315	702	1464	315	702	1464	88	266	1440	88	266	1920	20	27	38	19	26	37	440	1144	1716	440	1144	1716
22	198	459	692	198	540	813	332	729	1521	332	729	1521	94	273	1465	94	273	1953	20	27	38	19	26	37	484	1256	1884	484	1256	1884
23	207	474	714	207	558	840	348	756	1578	348	756	1578	100	279	1491	100	279	1988	21	29	41	20	28	40	532	1380	2072	532	1380	2072
24	216	489	736	216	576	867	364	783	1635	364	783	1635	106	286	1515	106	286	2020	23	31	44	22	30	43	584	1520	2280	584	1520	2280
25	225	506	759	225	594	892	381	810	1692	381	810	1692	112	294	1541	112	294	2055	23	31	44	22	30	43	628	1628	2440	628	1628	2440
26	234	520	782	234	612	920	398	837	1749	398	837	1749	119	302	1566	119	302	2088	25	33	45	24	32	44	672	1740	2612	672	1740	2612
27	243	536	804	243	630	945	414	864	1806	414	864	1806	128	309	1592	128	309	2122	25	33	45	24	32	44	716	1864	2796	716	1864	2796
