Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1
1	9	138	220	9	162	260	12	162	324	12	162	324	8	120	934	8	120	1245	2	3	5	1	2	4	30	78	117	30	78	117
2	18	153	243	18	180	285	18	189	381	18	189	381	10	128	958	10	128	1278	3	5	8	2	3	6	40	104	156	40	104	156
3	27	168	266	27	198	312	27	216	438	27	216	438	14	135	984	14	135	1312	3	5	8	2	3	7	50	131	197	50	131	197
4	36	183	288	36	216	339	39	243	495	39	243	495	16	141	1010	16	141	1346	5	7	9	4	6	8	60	156	234	60	156	234
5	45	200	310	45	234	364	52	270	552	52	270	552	20	148	1035	20	148	1380	5	7	9	4	6	8	70	182	273	70	182	273
6	54	214	333	54	252	392	68	297	609	68	297	609	22	156	1060	22	156	1413	7	9	13	6	8	12	80	207	311	80	207	311
7	63	230	354	63	270	417	84	324	666	84	324	666	26	164	1086	26	164	1448	7	9	13	6	8	12	90	234	351	90	234	351
8	72	244	378	72	288	444	100	351	723	100	351	723	30	171	1110	30	171	1480	8	11	15	7	10	14	100	260	390	100	260	390
9	81	260	400	81	306	471	117	378	780	117	378	780	34	177	1136	34	177	1515	9	13	19	8	12	18	110	285	428	110	285	428
10	90	276	422	90	324	496	134	405	837	134	405	837	39	184	1161	39	184	1548	9	13	19	8	12	18	120	312	468	120	312	468
11	99	291	446	99	342	524	150	432	894	150	432	894	40	192	1186	40	192	1582	11	15	21	10	14	20	130	338	507	130	338	507
12	108	306	466	108	360	549	166	459	951	166	459	951	45	200	1212	45	200	1616	11	15	21	10	14	20	140	363	545	140	363	545
13	117	321	489	117	378	576	183	486	1008	183	486	1008	50	207	1238	50	207	1650	13	17	25	12	16	24	154	401	602	154	401	602
14	126	336	513	126	396	603	200	513	1065	200	513	1065	54	213	1262	54	213	1683	14	19	27	13	18	26	169	440	660	169	440	660
15	135	352	534	135	414	628	216	540	1122	216	540	1122	58	220	1288	58	220	1718	14	19	27	13	18	26	186	482	723	186	482	723
16	144	368	556	144	432	656	232	567	1179	232	567	1179	63	228	1312	63	228	1750	15	21	29	14	20	28	205	533	800	205	533	800
17	153	382	579	153	450	681	249	594	1236	249	594	1236	68	236	1339	68	236	1785	15	21	29	14	20	28	225	584	876	225	584	876
18	162	398	602	162	468	708	266	621	1293	266	621	1293	72	243	1364	72	243	1818	17	23	32	16	22	31	248	644	966	248	644	966
19	171	412	626	171	486	735	282	648	1350	282	648	1350	76	249	1389	76	249	1852	19	25	35	18	24	34	273	708	1062	273	708	1062
20	180	429	646	180	504	760	298	675	1407	298	675	1407	82	256	1414	82	256	1886	19	25	35	18	24	34	300	779	1169	300	779	1169
21	189	444	669	189	522	788	315	702	1464	315	702	1464	88	266	1440	88	266	1920	20	27	38	19	26	37	330	857	1286	330	857	1286
22	198	459	692	198	540	813	332	729	1521	332	729	1521	94	273	1465	94	273	1953	20	27	38	19	26	37	363	942	1413	363	942	1413
23	207	474	714	207	558	840	348	756	1578	348	756	1578	100	279	1491	100	279	1988	21	29	41	20	28	40	399	1035	1553	399	1035	1553
24	216	489	736	216	576	867	364	783	1635	364	783	1635	106	286	1515	106	286	2020	23	31	44	22	30	43	439	1139	1709	439	1139	1709
25	225	506	759	225	594	892	381	810	1692	381	810	1692	112	294	1541	112	294	2055	23	31	44	22	30	43	470	1220	1830	470	1220	1830
26	234	520	782	234	612	920	398	837	1749	398	837	1749	119	302	1566	119	302	2088	25	33	45	24	32	44	503	1305	1958	503	1305	1958
27	243	536	804	243	630	945	414	864	1806	414	864	1806	128	309	1592	128	309	2122	25	33	45	24	32	44	538	1397	2096	538	1397	2096
28	252	550	826	252	648	972	430	891	1863	430	891	1863	135	315	1617	135	315	2156	26	35	49	25	34	48	576	1494	2241	576	1494	2241
29	261	566	849	261	666	999	447	918	1920	447	918	1920	142	322	1642	142	322	2190	27	37	51	26	36	50	616	1598	2397	616	1598	2397
30	270	582	872	270	684	1024	464	945	1977	464	945	1977	151	360	1667	151	360	2223	27	37	51	26	36	50	659	1709	2564	659	1709	2564
31	279	597	894	279	702	1052	480	972	2034	480	972	2034	160	399	1694	160	399	2258	29	39	55	28	38	54	706	1832	2748	706	1832	2748
32	288	612	915	288	720	1077	496	999	2091	496	999	2091	169	436	1718	169	436	2290	29	39	55	28	38	54	755	1958	2937	755	1958	2937
33	297	627	939	297	738	1104	513	1026	2148	513	1026	2148	178	476	1744	178	476	2325	31	41	57	30	40	56	808	2097	3146	808	2097	3146
34	306	642	962	306	756	1131	530	1053	2205	530	1053	2205	187	513	1768	187	513	2358	32	43	61	31	42	60	864	2241	3362	864	2241	3362
35	315	658	982	315	774	1156	546	1080	2262	546	1080	2262	196	552	1794	196	552	2392	32	43	61	31	42	60	925	2399	3599	925	2399	3599
36	324	674	1006	324	792	1184	562	1107	2319	562	1107	2319	205	591	1820	205	591	2426	33	45	63	32	44	62	990	2568	3852	990	2568	3852
37	333	688	1028	333	810	1209	579	1134	2376	579	1134	2376	214	628	1845	214	628	2460	33	45	63	32	44	62	1059	2745	4118	1059	2745	4118
38	342	704	1050	342	828	1236	596	1161	2433	596	1161	2433	223	668	1870	223	668	2493	35	47	65	34	46	64	1133	2939	4409	1133	2939	4409
39	351	718	1074	351	846	1263	612	1188	2490	612	1188	2490	232	705	1896	232	705	2528	37	49	68	36	48	67	1212	3144	4716	1212	3144	4716
40	360	735	1095	360	864	1288	628	1215	2547	628	1215	2547	242	744	1920	242	744	2560	37	49	68	36	48	67	1297	3365	5048	1297	3365	5048
41	369	750	1118	369	882	1316	645	1242	2604	645	1242	2604	254	783	1946	254	783	2595	38	51	71	37	50	70	1388	3600	5400	1388	3600	5400
42	378	765	1140	378	900	1341	662	1269	2661	662	1269	2661	263	820	1971	263	820	2628	38	51	71	37	50	70	1485	3852	5778	1485	3852	5778
43	387	780	1162	387	918	1368	678	1296	2718	678	1296	2718	273	860	1996	273	860	2662	39	53	74	38	52	73	1589	4121	6182	1589	4121	6182
44	396	795	1186	396	936	1395	694	1323	2775	694	1323	2775	285	897	2022	285	897	2696	41	55	77	40	54	76	1693	4409	6614	1693	4409	6614
45	405	812	1208	405	954	1420	711	1350	2832	711	1350	2832	295	936	2048	295	936	2730	41	55	77	40	54	76	1797	4718	7077	1797	4718	7077
46	414	826	1230	414	972	1448	728	1377	2889	728	1377	2889	304	975	2072	304	975	2763	43	57	80	42	56	79	1901	5051	7577	1901	5051	7577
47	423	842	1252	423	990	1473	744	1404	2946	744	1404	2946	316	1012	2098	316	1012	2798	43	57	80	42	56	79	2005	5402	8103	2005	5402	8103
48	432	856	1275	432	1008	1500	760	1431	3003	760	1431	3003	326	1052	2122	326	1052	2830	44	59	83	43	58	82	2109	5783	8675	2109	5783	8675
49	441	872	1298	441	1026	1527	777	1458	3060	777	1458	3060	336	1089	2149	336	1089	2865	45	61	85	44	60	84	2213	6186	9279	2213	6186	9279
50	450	888	1320	450	1044	1552	794	1485	3117	794	1485	3117	349	1128	2174	349	1128	2898	45	61	85	44	60	84	2317	6618	9927	2317	6618	9927
